Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
regex violation,sediment,measured,biomass,1,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,biomass,2,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,biomass,3,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,biomass,4,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,biomass,5,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,biomass,6,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,biomass,7,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,biomass,8,-,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,chem_administration,1,-,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,chem_administration,2,-,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
regex violation,sediment,measured,chem_administration,3,-,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,optional
