diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
orcid error,so,contact_name,1,"Jose Gonzalez, Jesús Troncoso",,orcid 0000-0003-1576-9819 corresponds to person name Jose González,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDString,False
orcid error,wo,contact_name,1,Jose Gonzalez; Jesús Troncoso,,orcid 0000-0003-1576-9819 corresponds to person name Jose González,/github/workspace/logsheets/filtered/water_observatory.csv,XSDString,False
organization edmoid error,so,organization_edmoid,1,2163,https://edmo.seadatanet.org/report/2163,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,2163,https://edmo.seadatanet.org/report/2163,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ss,source_mat_id,1,EMOBON_EMT21_So_1,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,2,EMOBON_EMT21_So_2,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,3,EMOBON_EMT21_So_3,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,4,EMOBON_EMT21_So_4,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,5,EMOBON_EMT21_So_5,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,6,EMOBON_EMT21_So_6,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,7,EMOBON_EMT21_So_7,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,8,EMOBON_EMT21_So_8,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,9,EMOBON_EMT21_So_9,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,10,EMOBON_EMT21_So_10,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,11,EMOBON_EMT21_So_11,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,12,EMOBON_EMT21_So_12,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,13,EMOBON_EMT21_So_13,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,14,EMOBON_EMT21_So_14,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,15,EMOBON_EMT21_So_15,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,16,EMOBON_EMT21_So_16,,source_mat_id should match ^EMOBON_EMT21_So_220420_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
