diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
regex violation,sm,biomass,1,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,biomass,2,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,biomass,3,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,biomass,4,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,biomass,5,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,biomass,6,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,biomass,7,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,biomass,8,-,,biomass must match ^(.+\s+\d+\.?\d*E?[-|+]?\d*;?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,1,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,2,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,3,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,4,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,5,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,6,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,7,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
regex violation,sm,chem_administration,8,-,,chem_administration must match ^(CHEBI:\d{5}\s+\d{4}-\d{2}-\d{2};?\s*)+$,/github/workspace/logsheets/filtered/sediment_measured.csv,EMOBONList,True
organization edmoid error,so,organization_edmoid,1,2163,https://edmo.seadatanet.org/report/2163,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,2163,https://edmo.seadatanet.org/report/2163,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ss,source_mat_id,1,EMOBON_EMT21_So_211020_macro_1mm_1,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,2,EMOBON_EMT21_So_211020_macro_1mm_2,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,3,EMOBON_EMT21_So_211020_macro_1mm_3,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,4,EMOBON_EMT21_So_211020_macro_1mm_4,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,5,EMOBON_EMT21_So_211020_macro_0.5mm_1,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,6,EMOBON_EMT21_So_211020_macro_0.5mm_2,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,7,EMOBON_EMT21_So_211020_macro_0.5mm_3,,source_mat_id should match ^EMOBON_EMT21_So_211020_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
